command_x,command_y,command_yaw
0.0,0.0,-1.0
0.0,0.0,-1.0
0.0,0.0,-1.0
0.0,0.0,-1.0
0.0,0.0,-1.0
0.0,0.0,-1.0
0.0,0.0,-1.0
0.0,0.0,-1.0
0.0,0.0,-1.0
0.0,0.0,-0.99
0.0,0.0,-0.99
0.0,0.0,-0.99
0.0,0.0,-0.99
0.0,0.0,-0.99
0.0,0.0,-0.99
0.0,0.0,-0.99
0.0,0.0,-0.99
0.0,0.0,-0.99
0.0,0.0,-0.99
0.0,0.0,-0.97
0.0,0.0,-0.96000004
0.0,0.0,-0.94000006
0.0,0.0,-0.9200001
0.0,0.0,-0.9100001
0.0,0.0,-0.8900001
0.0,0.0,-0.8700001
0.0,0.0,-0.85000014
0.0,0.0,-0.84000015
0.0,0.0,-0.8200002
0.0,0.0,-0.8000002
0.0,0.0,-0.7900002
0.0,0.0,-0.7700002
0.0,0.0,-0.75000024
0.0,0.0,-0.74000025
0.0,0.0,-0.72000027
0.0,0.0,-0.7000003
0.0,0.0,-0.6800003
0.0,0.0,-0.6700003
0.0,0.0,-0.65000033
0.0,0.0,-0.63000035
0.0,0.0,-0.62000036
0.0,0.0,-0.6000004
0.0,0.0,-0.5800004
0.0,0.0,-0.5700004
0.0,0.0,-0.5500004
0.0,0.0,-0.53000045
0.0,0.0,-0.51000047
0.0,0.0,-0.5000005
0.0,0.0,-0.4800005
0.0,0.0,-0.46000051
0.0,0.0,-0.44000053
0.0,0.0,-0.43000054
0.0,0.0,-0.41000056
0.0,0.0,-0.39000058
0.0,0.0,-0.3700006
0.0,0.0,-0.3600006
0.0,0.0,-0.34000063
0.0,0.0,-0.32000065
0.0,0.0,-0.30000067
0.0,0.0,-0.29000068
0.0,0.0,-0.2700007
0.0,0.0,-0.25000072
0.0,0.0,-0.24000071
0.0,0.0,-0.2200007
0.0,0.0,-0.20000069
0.0,0.0,-0.18000068
0.0,0.0,-0.16000067
0.0,0.0,-0.15000066
0.0,0.0,-0.13000065
0.0,0.0,-0.110000655
0.0,0.0,-0.10000066
0.0,0.0,-0.08000066
0.0,0.0,-0.060000665
0.0,0.0,-0.04000067
0.0,0.0,-0.03000067
0.0,0.0,-0.01000067
0.0,0.0,0.009999329
0.0,0.0,0.019999329
0.0,0.0,0.03999933
0.0,0.0,0.059999324
0.0,0.0,0.06999932
0.0,0.0,0.08999932
0.0,0.0,0.109999314
0.0,0.0,0.12999931
0.0,0.0,0.13999932
0.0,0.0,0.15999933
0.0,0.0,0.17999934
0.0,0.0,0.18999934
0.0,0.0,0.20999935
0.0,0.0,0.22999936
0.0,0.0,0.24999937
0.0,0.0,0.25999936
0.0,0.0,0.27999935
0.0,0.0,0.29999933
0.0,0.0,0.3199993
0.0,0.0,0.3299993
0.0,0.0,0.34999928
0.0,0.0,0.36999926
0.0,0.0,0.37999925
0.0,0.0,0.39999923
0.0,0.0,0.4199992
0.0,0.0,0.4399992
0.0,0.0,0.44999918
0.0,0.0,0.46999916
0.0,0.0,0.48999915
0.0,0.0,0.50999916
0.0,0.0,0.51999915
0.0,0.0,0.5399991
0.0,0.0,0.5599991
0.0,0.0,0.5699991
0.0,0.0,0.5899991
0.0,0.0,0.60999906
0.0,0.0,0.61999905
0.0,0.0,0.63999903
0.0,0.0,0.649999
0.0,0.0,0.669999
0.0,0.0,0.689999
0.0,0.0,0.699999
0.0,0.0,0.71999896
0.0,0.0,0.73999894
0.0,0.0,0.7599989
0.0,0.0,0.7799989
0.0,0.0,0.7899989
0.0,0.0,0.80999887
0.0,0.0,0.82999885
0.0,0.0,0.83999884
0.0,0.0,0.8599988
0.0,0.0,0.8799988
0.0,0.0,0.8999988
0.0,0.0,0.9099988
0.0,0.0,0.92999876
0.0,0.0,0.93999875
0.0,0.0,0.9599987
0.0,0.0,0.9799987
0.0,0.0,0.9999987
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.05,0.0,1.0
0.1,0.0,1.0
0.1,0.0,1.0
0.1,0.0,1.0
0.1,0.0,1.0
0.1,0.0,1.0
0.1,0.0,1.0
0.15,0.0,1.0
0.15,0.0,1.0
0.15,0.0,1.0
0.15,0.0,1.0
0.15,0.0,1.0
0.2,0.0,1.0
0.2,0.0,1.0
0.2,0.0,1.0
0.2,0.0,1.0
0.2,0.0,1.0
0.2,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.25,0.0,1.0
0.3,0.0,1.0
0.3,0.0,1.0
0.3,0.0,1.0
0.3,0.0,1.0
0.3,0.0,1.0
0.3,0.0,1.0
0.35000002,0.0,1.0
0.35000002,0.0,1.0
0.35000002,0.0,1.0
0.35000002,0.0,1.0
0.35000002,0.0,1.0
0.40000004,0.0,1.0
0.40000004,0.0,1.0
0.40000004,0.0,1.0
0.40000004,0.0,1.0
0.40000004,0.0,1.0
0.45000005,0.0,1.0
0.45000005,0.0,1.0
0.45000005,0.0,1.0
0.45000005,0.0,1.0
0.45000005,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.50000006,0.0,1.0
0.5500001,0.0,1.0
0.5500001,0.0,1.0
0.5500001,0.0,1.0
0.5500001,0.0,1.0
0.5500001,0.0,1.0
0.5500001,0.0,1.0
0.5500001,0.0,1.0
0.6000001,0.0,1.0
0.6000001,0.0,1.0
0.6000001,0.0,1.0
0.6000001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.6500001,0.0,1.0
0.7000001,0.0,1.0
0.7000001,0.0,1.0
0.7000001,0.0,1.0
0.7000001,0.0,1.0
0.7000001,0.0,1.0
0.7000001,0.0,1.0
0.7000001,0.0,1.0
0.7000001,0.0,1.0
0.7000001,0.0,1.0
0.7000001,0.0,1.0
0.80000013,0.0,1.0
0.90000015,0.0,1.0
0.95000017,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.05,1.0
1.0,0.05,1.0
1.0,0.05,1.0
1.0,0.05,1.0
1.0,0.05,1.0
1.0,0.05,1.0
1.0,0.05,1.0
1.0,0.05,1.0
1.0,0.05,1.0
1.0,0.05,1.0
1.0,0.15,1.0
1.0,0.25,1.0
1.0,0.3,1.0
1.0,0.40000004,1.0
1.0,0.45000005,1.0
1.0,0.5500001,1.0
1.0,0.6500001,1.0
1.0,0.7000001,1.0
1.0,0.80000013,1.0
1.0,0.90000015,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
